,city,cloudiness,humidity,lat,lon,temp_max,wind_speed
275,Flinders,12,57,-34.58,150.85,50.0,21.92
276,Qingdao,75,73,36.09,120.35,73.4,13.42
277,Le Vauclin,75,88,14.55,-60.84,77.0,2.24
278,Seymchan,32,34,62.93,152.39,60.15,4.52
279,Bell Ville,0,89,-32.63,-62.69,31.17,7.43
280,Sabang,8,85,13.72,123.58,84.63,12.24
281,Brae,32,66,60.4,-1.35,55.4,13.87
282,Novaya Zaimka,80,45,56.49,66.92,60.06,11.56
283,Casablanca,75,93,33.6,-7.62,66.2,5.82
284,Reshetylivka,76,84,49.56,34.08,74.1,8.99
285,Los Llanos de Aridane,40,82,28.66,-17.92,68.0,13.87
286,Gat,24,78,14.69,-16.54,77.34,6.76
287,Elban,76,58,50.1,136.51,66.54,6.53
288,Ginir,20,92,7.14,40.71,70.32,2.95
289,Sangar,0,28,63.92,127.47,67.35,10.56
290,Arlit,24,24,18.74,7.39,100.02,12.12
291,Fortuna,0,64,38.18,-1.13,75.2,2.24
292,Doha,0,20,25.29,51.53,105.8,19.46
293,Hong Gai,56,81,20.96,107.09,85.17,8.77
294,Vardo,1,100,39.62,-77.74,64.4,2.06
295,Cockburn Town,0,100,21.46,-71.14,79.86,15.14
296,Joensuu,0,42,62.6,29.76,68.0,6.93
297,Nyimba,0,32,-14.56,30.81,82.38,2.06
298,Pekan,75,63,3.49,103.39,91.4,4.7
299,Luderitz,0,87,-26.65,15.16,59.34,6.2
300,Srandakan,76,92,-7.94,110.25,78.15,3.51
301,Varkkallai,75,94,8.73,76.71,77.0,3.36
302,Hovd,0,58,63.83,10.7,57.2,4.7
303,Iqaluit,20,80,63.75,-68.52,33.8,2.24
304,Kiunga,56,84,-6.12,141.3,78.24,2.06
305,Dimitrovgrad,0,34,54.22,49.6,64.4,13.42
306,Galesong,40,59,-5.32,119.37,89.6,6.93
307,Toronto,1,72,43.65,-79.39,60.8,2.24
308,Fort Nelson,20,81,58.81,-122.69,51.8,5.82
309,Barao de Cocais,0,82,-19.95,-43.49,59.0,6.93
310,Damara,20,83,4.96,18.7,75.2,3.36
311,Sitka,12,43,37.17,-99.65,83.19,19.51
312,Pinhao,48,96,-25.7,-51.66,43.77,2.06
313,Jeremie,24,100,18.65,-74.12,76.71,5.08
314,Coihaique,90,81,-45.58,-72.07,48.2,9.17
315,Mayor Pablo Lagerenza,88,64,-19.93,-60.77,50.79,10.22
316,Esperance,20,94,10.24,-61.45,77.0,5.82
317,Vuktyl,64,74,63.86,57.31,55.65,8.66
318,Lagoa,0,60,37.14,-8.45,68.0,8.05
319,Taicheng,24,61,22.25,112.8,85.26,8.77
320,Karpogory,88,50,64.0,44.44,62.22,3.51
321,Marzuq,88,14,14.4,46.47,94.71,5.75
322,Pangnirtung,12,97,66.15,-65.72,28.47,2.62
323,San Borja,64,63,-14.86,-66.75,59.97,4.41
324,Chicama,90,93,-7.84,-79.15,62.6,6.93
325,Sioux Lookout,40,100,50.1,-91.92,66.2,4.7
326,Kenai,90,100,60.55,-151.26,48.2,6.93
327,Georgetown,75,94,6.8,-58.16,75.2,4.7
328,Hohhot,40,39,40.81,111.65,78.8,13.42
329,Baykit,0,54,61.68,96.39,70.5,5.75
330,Cap Malheureux,40,65,-19.98,57.61,77.0,16.11
331,Alexandria,1,100,31.31,-92.44,75.2,2.62
332,Nanortalik,56,94,60.14,-45.24,36.66,18.05
333,Aksarka,68,80,66.56,67.8,53.85,25.1
334,Hereford,40,72,52.06,-2.72,59.0,8.05
335,Beloha,0,36,-25.17,45.06,85.17,8.99
336,Consuegra,0,39,39.46,-3.61,76.44,4.41
337,Omsukchan,0,45,62.53,155.8,50.7,6.2
338,Pompeu,0,87,-21.05,-48.85,60.8,8.05
339,Zary,36,73,51.64,15.14,72.93,4.18
340,Siniscola,20,61,40.57,9.69,77.0,11.41
341,Shelburne,1,93,44.08,-80.2,60.8,9.22
342,Nurota,0,17,40.56,65.69,89.6,6.93
343,Oistins,40,78,13.07,-59.53,78.8,23.04
344,Takoradi,88,100,4.89,-1.75,79.05,6.42
345,Ust-Nera,92,67,64.57,143.24,51.51,1.95
346,Kaitangata,0,67,-46.28,169.85,35.04,2.39
347,Kotlas,12,47,61.25,46.65,61.77,9.1
348,Bulolo,56,89,-7.2,146.64,66.45,0.6
349,Krutinka,56,46,56.01,71.51,65.1,5.64
350,Jumla,92,100,29.28,82.18,46.47,1.05
351,Destin,90,94,30.39,-86.5,75.2,4.7
352,Gazli,0,22,40.13,63.45,91.92,14.7
353,Henties Bay,12,100,-22.12,14.28,58.44,2.73
354,Mogadishu,75,83,2.04,45.34,82.4,17.22
355,Ciudad Bolivar,12,90,8.12,-63.55,75.72,9.1
356,Iquitos,75,94,-3.75,-73.25,75.2,11.41
357,Chilca,48,80,-13.22,-72.34,35.6,0.94
358,Gornopravdinsk,8,60,60.06,69.92,62.4,5.08
359,Karaton,20,55,-6.34,106.1,91.4,13.87
360,Kinsale,75,76,51.71,-8.52,53.6,12.75
361,Mitchell,20,88,43.71,-98.03,73.4,3.36
362,Malampaka,0,68,-3.14,33.52,78.24,9.66
363,Barcelos,0,93,41.53,-8.62,59.0,4.7
364,Bazarnyye Mataki,0,67,54.9,49.93,63.39,12.24
365,Edgewater,1,100,28.99,-80.9,75.2,3.36
366,Keti Bandar,76,94,24.14,67.45,86.25,20.07
367,Codrington,0,62,-28.95,153.24,53.58,6.08
368,Beyneu,0,16,45.32,55.19,96.24,4.63
369,Loandjili,90,94,-4.77,11.87,73.4,3.36
370,LOS ALGARROBOS,88,100,-3.25,-79.94,67.26,2.51
371,Salinopolis,12,96,-0.61,-47.36,81.57,11.79
372,Necochea,0,100,-38.55,-58.74,34.23,12.46
373,Ust-Omchug,92,61,61.13,149.63,50.07,5.19
374,Kyshtovka,8,62,56.56,76.62,66.27,8.99
375,Sinegorye,64,40,62.09,150.53,53.67,2.51
376,Dharchula,92,100,29.85,80.53,52.32,0.72
377,Hofn,92,100,64.25,-15.21,42.33,8.43
378,Plettenberg Bay,88,100,-34.05,23.37,58.26,21.85
379,Luena,0,40,-11.78,19.91,74.1,4.97
380,Kirillov,24,60,59.86,38.38,71.85,7.99
381,Port Hardy,5,81,50.7,-127.42,51.8,5.82
382,Shingu,40,78,33.72,135.99,71.6,6.93
383,Santa Maria,0,68,-29.69,-53.81,23.25,3.06
384,Solhan,75,68,38.97,41.05,66.2,3.36
385,Trincomalee,76,62,8.58,81.23,88.23,20.74
386,Celle,0,64,52.62,10.08,73.4,8.05
387,Hami,0,18,42.84,93.51,100.47,6.08
388,Keflavik,90,93,64.0,-22.56,42.8,5.82
389,Guder,44,95,8.97,37.77,60.6,3.18
390,Severo-Yeniseyskiy,92,45,60.37,93.04,70.5,5.19
391,Orotukan,20,51,62.26,151.67,57.99,3.06
392,Vieques,20,78,18.43,-65.83,80.6,11.12
393,Rumoi,75,55,43.93,141.67,66.2,11.41
394,Klyuchi,64,48,52.25,79.17,76.62,11.68
395,San Quintin,75,70,17.54,120.52,87.8,11.41
396,Yar-Sale,20,88,66.83,70.83,42.6,14.03
397,Saint-Louis,0,68,47.59,7.56,69.8,3.36
398,Nkpor,48,91,6.15,6.84,82.29,8.55
399,Sibolga,36,77,1.74,98.78,80.67,2.39
400,Oranjemund,0,100,-28.55,16.43,58.35,10.11
401,Sol-Iletsk,64,56,51.16,55.0,67.8,9.78
402,Ilulissat,75,86,69.22,-51.1,33.8,3.36
403,Venezuela,0,100,21.74,-78.8,74.01,6.98
404,Bosaso,0,32,11.28,49.18,98.6,24.16
405,Wajima,75,77,37.4,136.9,60.8,5.82
406,Bahia Blanca,0,90,-38.72,-62.27,43.32,21.85
407,Kutum,0,21,14.2,24.66,97.14,6.2
408,Zhigansk,0,31,66.77,123.37,64.74,13.58
409,Plavsk,0,70,53.71,37.29,65.46,12.46
410,Aklavik,90,68,68.22,-135.01,39.2,9.17
411,Stephenville,1,69,32.22,-98.2,82.4,8.05
412,Odaile,12,73,45.38,26.55,68.07,2.62
413,Anito,68,100,12.45,125.29,84.9,1.95
414,Hambantota,64,97,6.12,81.12,80.85,16.6
415,Keetmanshoop,0,62,-26.57,18.15,53.6,6.2
416,Ranong,75,94,9.96,98.62,75.2,6.93
417,Timbuktu,0,17,16.77,-3.01,97.95,7.43
418,Samoded,8,60,63.61,40.52,67.62,5.53
419,Padang,68,100,-0.92,100.36,82.11,5.19
420,Belaya Gora,56,57,68.54,146.19,58.62,11.01
421,Porangatu,0,67,-13.44,-49.14,65.19,8.43
422,Mkushi,0,33,-13.61,29.4,76.8,5.19
423,Zemio,24,82,5.02,25.13,86.07,4.18
424,Buckeye,40,45,33.37,-112.58,82.4,14.99
425,Santiago del Estero,0,81,-27.8,-64.26,30.9,4.41
426,Yining,32,56,29.04,114.56,83.55,2.62
427,Hit,0,20,33.64,42.83,100.29,13.47
428,Vestmanna,48,100,62.16,-7.17,48.2,8.05
429,Vryburg,0,58,-26.96,24.73,53.49,5.41
430,Sitangkai,36,100,4.66,119.39,85.08,12.01
431,Turukhansk,0,47,65.8,87.96,77.34,12.24
432,Mana,75,82,43.52,20.24,66.2,1.12
433,Gevrai,0,42,19.27,75.75,95.7,14.14
434,Shepsi,88,100,44.04,39.15,73.11,5.97
435,Tautira,20,73,-17.73,-149.15,77.0,5.82
436,Lamu,64,88,0.57,122.3,79.14,3.62
437,Fairbanks,75,76,64.84,-147.72,55.4,3.36
438,Hasaki,75,82,35.73,140.83,60.8,12.75
439,Clyde River,1,80,70.47,-68.59,35.6,12.75
440,Segou,0,90,12.41,-12.29,81.39,11.56
441,Tornio,0,37,61.12,27.27,69.8,6.93
442,Roald,40,66,62.58,6.12,55.4,11.41
443,Nioro,0,68,13.79,-15.05,83.1,7.99
444,Alpena,90,63,45.06,-83.43,64.4,8.05
445,Ostrovnoy,0,70,68.05,39.51,67.17,13.58
446,Dingzhou,80,41,38.51,115.0,91.4,8.95
447,Lakatoro,20,89,-16.11,167.42,77.52,12.8
448,El Dorado,92,99,6.71,-61.64,70.23,2.39
449,Taloqan,0,32,36.74,69.54,77.34,2.51
450,Mitsamiouli,20,69,-11.38,43.28,82.4,5.82
451,Tarakan,0,82,3.3,117.63,87.78,4.41
452,Longyearbyen,75,75,78.22,15.63,44.6,18.34
453,Kavali,68,48,14.91,79.99,93.09,10.0
454,Ayr,75,87,55.46,-4.63,55.4,6.93
455,Devarkonda,32,46,16.69,78.91,95.97,9.22
456,Mehamn,0,72,71.03,27.85,56.64,15.26
457,Jasper,0,100,33.83,-87.28,75.2,2.39
458,Saldanha,0,64,41.42,-6.55,69.24,4.18
459,Fayaoue,12,100,-20.65,166.53,75.09,15.14
460,Santa Isabel do Rio Negro,44,100,-0.41,-65.02,72.21,3.51
461,Paamiut,44,94,61.99,-49.67,37.92,16.04
462,Ryotsu,75,68,38.08,138.43,66.2,8.05
463,Portland,90,72,45.52,-122.67,60.8,3.36
464,Nueve de Julio,0,76,-31.67,-68.39,24.15,2.73
465,Matay,0,27,28.42,30.79,103.89,5.97
466,Yerbogachen,80,43,61.28,108.01,73.74,3.74
467,Naigarhi,24,32,24.78,81.78,100.65,13.47
468,Khromtau,24,60,50.26,58.44,65.46,4.52
469,Surgut,75,100,61.25,73.4,53.6,11.18
470,Aksu,75,46,52.04,76.93,71.6,11.18
471,Mareeba,40,73,-16.99,145.42,73.4,10.29
472,La Crosse,1,73,43.8,-91.24,75.2,8.05
473,Meylan,20,68,45.21,5.78,68.0,5.82
474,Axim,80,100,4.87,-2.24,78.69,7.43
475,Painesville,1,77,41.72,-81.25,68.0,9.66
476,Richards Bay,36,66,-28.77,32.06,72.21,7.76
477,Krasnyy Chikoy,56,87,50.36,108.75,62.94,2.39
478,Verkhoyansk,92,93,67.55,133.39,40.98,7.65
479,Palembang,44,63,-2.99,104.76,89.76,6.76
480,Kinshasa,90,83,-4.32,15.31,75.2,4.7
481,Abalak,20,51,15.46,6.28,87.87,13.13
482,Potsdam,0,56,52.4,13.06,71.6,5.82
483,Mbanza-Ngungu,0,88,-5.25,14.87,75.99,5.08
484,Vaitape,20,98,-16.52,-151.75,81.21,15.03
485,Nouadhibou,0,82,20.93,-17.03,64.4,13.87
486,Puerto Ayacucho,48,100,5.66,-67.63,69.96,2.73
487,Vila Velha,40,78,-3.71,-38.6,80.6,12.75
488,Huambo,0,43,-12.78,15.73,71.31,3.18
489,Imbituba,0,66,-28.24,-48.67,51.8,8.05
490,Lorengau,56,99,-2.02,147.27,84.0,6.42
491,Rosetta,75,74,31.4,30.42,82.4,6.93
492,Kaeo,8,92,-35.1,173.78,56.37,11.56
493,Viedma,0,67,-40.81,-62.99,42.87,18.05
494,Togur,44,84,58.36,82.83,67.71,7.65
495,College,75,76,64.86,-147.8,55.4,3.36
496,Tilichiki,0,67,60.47,166.1,52.05,2.62
497,Cruzeiro do Sul,75,83,-7.63,-72.67,69.8,2.24
498,Dicabisagan,24,81,17.08,122.42,86.97,13.58
499,Pueblo,1,35,38.25,-104.61,73.4,8.05
500,Gazojak,0,28,41.19,61.4,91.74,9.22
501,Areka,92,95,7.07,37.71,63.84,3.62
502,Omboue,0,100,-1.57,9.26,76.35,9.66
503,Klaeng,100,100,12.78,101.65,79.05,11.68
504,Quatre Cocos,40,65,-20.21,57.76,77.0,16.11
505,Sassandra,92,100,4.95,-6.09,74.73,4.52
506,Dimbokro,68,96,6.65,-4.7,77.7,6.53
507,Rome,0,57,41.89,12.48,77.0,3.36
508,Arman,40,76,59.7,150.17,51.8,13.42
509,Bathsheba,40,78,13.22,-59.52,78.8,23.04
510,Kempsey,12,82,-31.08,152.84,59.25,10.45
511,Apiai,92,99,-24.51,-48.84,51.51,2.06
512,Imola,0,57,44.35,11.71,77.0,3.36
513,Ovre Ardal,40,62,61.32,7.8,51.8,6.93
514,Faya,5,11,18.39,42.45,82.4,11.41
515,Acari,64,90,-6.44,-36.64,68.79,11.12
516,Puerto Penasco,12,92,31.32,-113.53,78.96,14.58
517,Lasa,20,74,34.92,32.53,86.0,10.29
518,San Jose de Rio Tinto,12,93,14.93,-85.7,69.15,1.16
519,Zatoka,40,53,50.04,20.52,73.4,4.7
520,Banda Aceh,80,58,5.56,95.32,88.77,8.1
521,San Policarpo,56,85,12.18,125.51,86.79,4.07
522,Bogale,92,100,16.29,95.4,76.44,8.77
523,Dali,48,79,25.6,100.24,71.13,2.06
524,Saint-Augustin,90,63,44.83,-0.61,64.4,6.93
525,Majene,0,86,-3.54,118.97,86.7,17.05
526,Ayagoz,24,25,47.96,80.43,81.66,4.41
527,Twentynine Palms,1,44,34.14,-116.05,82.4,5.82
528,Hays,1,57,38.88,-99.33,80.6,17.22
529,Half Moon Bay,90,93,37.46,-122.43,57.2,9.17
530,Itapaci,0,69,-14.95,-49.55,62.85,3.4
531,Port-Cartier,75,53,50.03,-66.88,51.8,5.82
532,Hatillo,8,96,18.49,-66.83,77.97,9.22
533,Maceio,0,94,-9.67,-35.74,69.8,2.24
534,Avera,1,94,33.19,-82.53,75.2,3.36
535,Lodja,8,32,-3.52,23.6,92.82,3.74
536,Zhangzhou,0,49,24.51,117.65,89.6,17.9
537,Pallasovka,36,32,50.04,46.89,74.19,15.59
538,Quirinopolis,64,91,-18.45,-50.45,65.28,7.43
539,Port Lincoln,88,92,-34.72,135.86,55.74,23.09
540,Yuzhnouralsk,80,44,54.44,61.27,58.08,16.49
541,Manali,92,95,32.25,77.19,34.59,1.5
542,Tokonou,20,99,9.65,-9.78,75.0,6.2
543,Abbeville,75,82,50.11,1.83,60.8,10.29
544,Misratah,0,81,32.38,15.09,76.62,11.56
545,Okhotsk,64,91,59.36,143.24,45.12,5.53
546,Chaihe,92,80,44.77,129.68,64.92,9.1
547,Hede,12,55,60.45,15.49,60.8,11.41
548,Yuci,0,37,37.68,112.73,82.4,2.24
549,Bordighera,20,47,43.79,7.66,78.8,3.36
550,Lingyuan,44,48,41.24,119.4,83.64,13.13
551,Makakilo City,1,78,21.35,-158.09,78.8,4.7
552,Kachiry,80,51,53.07,76.1,73.02,12.12
553,Gizo,0,10,31.8,34.94,104.0,2.24
